Designator,Mid X,Mid Y,Rotation,Layer
BT1_12,21.25,-127.3705,0.0,bottom
BT1_11,110.25,-78.3705,0.0,bottom
BT1_10,21.25,-29.3705,0.0,bottom
BT1_9,65.75,-127.3705,0.0,bottom
BT1_8,65.75,-78.3705,0.0,bottom
BT1_7,110.25,-127.3705,0.0,bottom
BT1_6,65.75,-29.3705,0.0,bottom
BT1_5,154.75,-78.3705,0.0,bottom
BT1_4,154.75,-29.3705,0.0,bottom
BT1_3,154.75,-127.3705,0.0,bottom
BT1_2,21.25,-78.3705,0.0,bottom
BT1,110.25,-29.3705,0.0,bottom
C1_12,7.35,-15.4505,180.0,top
C1_11,96.35,-113.4505,180.0,top
C1_10,51.85,-64.4505,180.0,top
C1_9,7.35,-113.4505,180.0,top
C1_8,140.85,-15.4505,180.0,top
C1_7,140.85,-113.4505,180.0,top
C1_6,140.85,-64.4505,180.0,top
C1_5,51.85,-15.4505,180.0,top
C1_4,96.35,-64.4505,180.0,top
C1_3,51.85,-113.4505,180.0,top
C1_2,96.35,-15.4505,180.0,top
C1,7.35,-64.4505,180.0,top
C10_12,72.38,-67.0005,90.0,top
C10_11,161.38,-67.0005,90.0,top
C10_10,161.38,-18.0005,90.0,top
C10_9,116.88,-116.0005,90.0,top
C10_8,161.38,-116.0005,90.0,top
C10_7,27.88,-18.0005,90.0,top
C10_6,27.88,-116.0005,90.0,top
C10_5,116.88,-18.0005,90.0,top
C10_4,72.38,-116.0005,90.0,top
C10_3,116.88,-67.0005,90.0,top
C10_2,27.88,-67.0005,90.0,top
C10,72.38,-18.0005,90.0,top
C11_12,114.75,-17.8705,90.0,top
C11_11,25.75,-17.8705,90.0,top
C11_10,70.25,-66.8705,90.0,top
C11_9,70.25,-115.8705,90.0,top
C11_8,159.25,-17.8705,90.0,top
C11_7,159.25,-66.8705,90.0,top
C11_6,159.25,-115.8705,90.0,top
C11_5,25.75,-66.8705,90.0,top
C11_4,114.75,-66.8705,90.0,top
