Designator,Mid X,Mid Y,Rotation,Layer
BT1_8,21.25,-78.3705,0.0,bottom
BT1_7,154.75,-78.3705,0.0,bottom
BT1_6,154.75,-29.3705,0.0,bottom
BT1_5,65.75,-78.3705,0.0,bottom
BT1_4,110.25,-78.3705,0.0,bottom
BT1_3,110.25,-29.3705,0.0,bottom
BT1_2,21.25,-29.3705,0.0,bottom
BT1,65.75,-29.3705,0.0,bottom
C1_8,51.85,-64.4505,0.0,top
C1_7,140.85,-15.4505,0.0,top
C1_6,140.85,-64.4505,0.0,top
C1_5,7.35,-64.4505,0.0,top
C1_4,96.35,-64.4505,0.0,top
C1_3,96.35,-15.4505,0.0,top
C1_2,51.85,-15.4505,0.0,top
C1,7.35,-15.4505,0.0,top
C10_8,27.13,-21.5905,90.0,top
C10_7,71.63,-70.5905,90.0,top
C10_6,116.13,-70.5905,90.0,top
C10_5,116.13,-21.5905,90.0,top
C10_4,71.63,-21.5905,90.0,top
C10_3,160.63,-21.5905,90.0,top
C10_2,160.63,-70.5905,90.0,top
C10,27.13,-70.5905,90.0,top
C11_8,25.0,-70.4605,90.0,top
C11_7,114.0,-21.4605,90.0,top
C11_6,69.5,-21.4605,90.0,top
C11_5,114.0,-70.4605,90.0,top
C11_4,158.5,-70.4605,90.0,top
C11_3,25.0,-21.4605,90.0,top
C11_2,69.5,-70.4605,90.0,top
C11,158.5,-21.4605,90.0,top
C12_8,13.61,-70.7705,90.0,top
C12_7,147.11,-21.7705,90.0,top
C12_6,58.11,-21.7705,90.0,top
C12_5,58.11,-70.7705,90.0,top
C12_4,102.61,-21.7705,90.0,top
C12_3,13.61,-21.7705,90.0,top
C12_2,147.11,-70.7705,90.0,top
C12,102.61,-70.7705,90.0,top
C13_8,145.56,-70.7705,90.0,top
C13_7,56.56,-70.7705,90.0,top
C13_6,101.06,-70.7705,90.0,top
C13_5,101.06,-21.7705,90.0,top
C13_4,56.56,-21.7705,90.0,top
C13_3,12.06,-70.7705,90.0,top
C13_2,12.06,-21.7705,90.0,top
C13,145.56,-21.7705,90.0,top
C2_8,51.825,-71.4255,180.0,top
C2_7,96.325,-71.4255,180.0,top
C2_6,96.325,-22.4255,180.0,top
C2_5,7.325,-22.4255,180.0,top
C2_4,51.825,-22.4255,180.0,top
C2_3,7.325,-71.4255,180.0,top
C2_2,140.825,-71.4255,180.0,top
C2,140.825,-22.4255,180.0,top
C3_8,147.79,-80.6055,270.0,top
C3_7,103.29,-80.6055,270.0,top
C3_6,103.29,-31.6055,270.0,top
C3_5,58.79,-80.6055,270.0,top
C3_4,14.29,-80.6055,270.0,top
C3_3,58.79,-31.6055,270.0,top
C3_2,147.79,-31.6055,270.0,top
C3,14.29,-31.6055,270.0,top
C4_8,146.24,-80.585499,270.0,top
C4_7,57.24,-80.585499,270.0,top
C4_6,146.24,-31.585499,270.0,top
C4_5,12.74,-31.585499,270.0,top
C4_4,57.24,-31.585499,270.0,top
C4_3,101.74,-80.585499,270.0,top
C4_2,101.74,-31.585499,270.0,top
C4,12.74,-80.585499,270.0,top
C5_8,122.38,-64.6705,90.0,top
C5_7,166.88,-64.6705,90.0,top
C5_6,77.88,-15.6705,90.0,top
C5_5,122.38,-15.6705,90.0,top
C5_4,33.38,-64.6705,90.0,top
C5_3,166.88,-15.6705,90.0,top
C5_2,33.38,-15.6705,90.0,top
C5,77.88,-64.6705,90.0,top
C8_8,28.71,-21.6005,270.0,top
C8_7,162.21,-21.6005,270.0,top
C8_6,28.71,-70.6005,270.0,top
C8_5,117.71,-70.6005,270.0,top
C8_4,73.21,-70.6005,270.0,top
C8_3,162.21,-70.6005,270.0,top
C8_2,117.71,-21.6005,270.0,top
C8,73.21,-21.6005,270.0,top
C9_8,30.94,-21.6305,90.0,top
C9_7,75.44,-21.6305,90.0,top
C9_6,75.44,-70.6305,90.0,top
C9_5,164.44,-21.6305,90.0,top
C9_4,164.44,-70.6305,90.0,top
C9_3,119.94,-70.6305,90.0,top
C9_2,30.94,-70.6305,90.0,top
C9,119.94,-21.6305,90.0,top
J1_8,21.25,-64.0005,0.0,bottom
J1_7,110.25,-64.0005,0.0,bottom
J1_6,65.75,-15.0005,0.0,bottom
J1_5,21.25,-15.0005,0.0,bottom
J1_4,154.75,-15.0005,0.0,bottom
J1_3,65.75,-64.0005,0.0,bottom
J1_2,154.75,-64.0005,0.0,bottom
J1,110.25,-15.0005,0.0,bottom
J2_8,174.145,-33.4705,0.0,top
J2_7,40.645,-82.4705,0.0,top
J2_6,129.645,-33.4705,0.0,top
J2_5,174.145,-82.4705,0.0,top
J2_4,40.645,-33.4705,0.0,top
J2_3,85.145,-33.4705,0.0,top
J2_2,129.645,-82.4705,0.0,top
J2,85.145,-82.4705,0.0,top
J3_8,40.645,-72.3105,0.0,top
J3_7,174.145,-72.3105,0.0,top
J3_6,85.145,-72.3105,0.0,top
J3_5,85.145,-23.3105,0.0,top
J3_4,129.645,-72.3105,0.0,top
J3_3,129.645,-23.3105,0.0,top
J3_2,40.645,-23.3105,0.0,top
J3,174.145,-23.3105,0.0,top
L102_8,99.55,-18.1505,270.0,top
L102_7,99.55,-67.1505,270.0,top
L102_6,144.05,-18.1505,270.0,top
L102_5,10.55,-67.1505,270.0,top
L102_4,55.05,-18.1505,270.0,top
L102_3,10.55,-18.1505,270.0,top
L102_2,144.05,-67.1505,270.0,top
L102,55.05,-67.1505,270.0,top
R1_8,13.539999,-34.0105,0.0,top
