Designator,Mid X,Mid Y,Rotation,Layer
BT1,107.93,-63.49,0.0,bottom
C1,94.03,-49.57,180.0,top
C10,114.56,-52.12,90.0,top
C11,112.43,-51.99,90.0,top
C12,101.04,-52.3,90.0,top
C13,99.49,-52.3,90.0,top
C2,94.005,-56.545,180.0,top
C3,101.08,-62.265001,270.0,top
C4,99.53,-62.245,270.0,top
C5,121.23,-52.22,180.0,top
C8,116.14,-52.13,270.0,top
C9,118.37,-52.16,90.0,top
J1,107.93,-47.395,0.0,bottom
L102,97.23,-52.27,270.0,top
R1,100.249999,-65.92,0.0,top
R101,109.93,-52.005,270.0,top
R11,102.63,-52.27,90.0,top
R12,106.93,-52.73,0.0,top
R13,106.12,-51.15,180.0,top
R2,114.72,-65.1,90.0,top
R4,91.605,-55.745,270.0,top
R6,93.97,-54.965,180.0,top
R8,121.23,-53.74,0.0,top
SW1,98.405,-81.7575,180.0,top
SW2,117.68,-81.7575,180.0,top
SW5,93.79,-47.2675,0.0,top
U1,108.13,-61.77,270.0,top
U101,94.0175,-52.295,0.0,top
