Designator,Mid X,Mid Y,Rotation,Layer
BT1_12,21.25,-127.3705,0.0,bottom
BT1_11,65.75,-29.3705,0.0,bottom
BT1_10,154.75,-127.3705,0.0,bottom
BT1_9,110.25,-29.3705,0.0,bottom
BT1_8,110.25,-78.3705,0.0,bottom
BT1_7,21.25,-29.3705,0.0,bottom
BT1_6,65.75,-78.3705,0.0,bottom
BT1_5,154.75,-29.3705,0.0,bottom
BT1_4,21.25,-78.3705,0.0,bottom
BT1_3,154.75,-78.3705,0.0,bottom
BT1_2,65.75,-127.3705,0.0,bottom
BT1,110.25,-127.3705,0.0,bottom
C1_12,96.35,-15.4505,180.0,top
C1_11,7.35,-15.4505,180.0,top
C1_10,96.35,-113.4505,180.0,top
C1_9,96.35,-64.4505,180.0,top
C1_8,7.35,-113.4505,180.0,top
C1_7,51.85,-15.4505,180.0,top
C1_6,51.85,-64.4505,180.0,top
C1_5,140.85,-15.4505,180.0,top
C1_4,51.85,-113.4505,180.0,top
C1_3,140.85,-113.4505,180.0,top
C1_2,140.85,-64.4505,180.0,top
C1,7.35,-64.4505,180.0,top
C10_12,72.38,-116.0005,90.0,top
C10_11,116.88,-67.0005,90.0,top
C10_10,72.38,-18.0005,90.0,top
C10_9,27.88,-67.0005,90.0,top
C10_8,161.38,-116.0005,90.0,top
C10_7,27.88,-18.0005,90.0,top
C10_6,27.88,-116.0005,90.0,top
C10_5,161.38,-18.0005,90.0,top
C10_4,116.88,-18.0005,90.0,top
C10_3,116.88,-116.0005,90.0,top
C10_2,72.38,-67.0005,90.0,top
C10,161.38,-67.0005,90.0,top
C11_12,159.25,-115.8705,90.0,top
C11_11,70.25,-66.8705,90.0,top
C11_10,25.75,-66.8705,90.0,top
C11_9,159.25,-66.8705,90.0,top
C11_8,114.75,-17.8705,90.0,top
C11_7,159.25,-17.8705,90.0,top
C11_6,25.75,-17.8705,90.0,top
C11_5,70.25,-115.8705,90.0,top
C11_4,70.25,-17.8705,90.0,top
C11_3,25.75,-115.8705,90.0,top
C11_2,114.75,-66.8705,90.0,top
C11,114.75,-115.8705,90.0,top
C12_12,58.86,-18.1805,90.0,top
C12_11,58.86,-67.1805,90.0,top
C12_10,14.36,-116.1805,90.0,top
C12_9,58.86,-116.1805,90.0,top
C12_8,147.86,-67.1805,90.0,top
C12_7,14.36,-18.1805,90.0,top
C12_6,103.36,-18.1805,90.0,top
C12_5,103.36,-67.1805,90.0,top
C12_4,103.36,-116.1805,90.0,top
C12_3,147.86,-18.1805,90.0,top
C12_2,147.86,-116.1805,90.0,top
C12,14.36,-67.1805,90.0,top
C13_12,146.31,-18.1805,90.0,top
C13_11,57.31,-67.1805,90.0,top
C13_10,12.81,-116.1805,90.0,top
C13_9,146.31,-116.1805,90.0,top
C13_8,146.31,-67.1805,90.0,top
C13_7,12.81,-18.1805,90.0,top
C13_6,101.81,-67.1805,90.0,top
C13_5,12.81,-67.1805,90.0,top
C13_4,101.81,-116.1805,90.0,top
C13_3,57.31,-116.1805,90.0,top
C13_2,101.81,-18.1805,90.0,top
C13,57.31,-18.1805,90.0,top
C2_12,140.825,-71.4255,180.0,top
C2_11,96.325,-71.4255,180.0,top
C2_10,96.325,-22.4255,180.0,top
C2_9,51.825,-22.4255,180.0,top
C2_8,51.825,-71.4255,180.0,top
C2_7,51.825,-120.4255,180.0,top
C2_6,7.325,-120.4255,180.0,top
C2_5,140.825,-120.4255,180.0,top
C2_4,96.325,-120.4255,180.0,top
C2_3,7.325,-22.4255,180.0,top
C2_2,140.825,-22.4255,180.0,top
C2,7.325,-71.4255,180.0,top
C3_12,14.4,-28.145501,270.0,top
C3_11,147.9,-126.145501,270.0,top
C3_10,103.4,-28.145501,270.0,top
C3_9,14.4,-77.145501,270.0,top
C3_8,147.9,-77.145501,270.0,top
C3_7,58.9,-126.145501,270.0,top
C3_6,58.9,-77.145501,270.0,top
C3_5,147.9,-28.145501,270.0,top
C3_4,58.9,-28.145501,270.0,top
C3_3,103.4,-126.145501,270.0,top
C3_2,14.4,-126.145501,270.0,top
C3,103.4,-77.145501,270.0,top
C4_12,12.85,-28.1255,270.0,top
C4_11,146.35,-126.1255,270.0,top
C4_10,57.35,-126.1255,270.0,top
C4_9,12.85,-77.1255,270.0,top
C4_8,146.35,-77.1255,270.0,top
C4_7,146.35,-28.1255,270.0,top
C4_6,57.35,-28.1255,270.0,top
C4_5,12.85,-126.1255,270.0,top
C4_4,101.85,-28.1255,270.0,top
C4_3,57.35,-77.1255,270.0,top
C4_2,101.85,-126.1255,270.0,top
C4,101.85,-77.1255,270.0,top
C5_12,79.05,-67.1005,180.0,top
C5_11,123.55,-116.1005,180.0,top
C5_10,79.05,-116.1005,180.0,top
C5_9,168.05,-67.1005,180.0,top
C5_8,79.05,-18.1005,180.0,top
C5_7,123.55,-67.1005,180.0,top
C5_6,123.55,-18.1005,180.0,top
C5_5,34.55,-116.1005,180.0,top
C5_4,34.55,-67.1005,180.0,top
C5_3,34.55,-18.1005,180.0,top
C5_2,168.05,-116.1005,180.0,top
C5,168.05,-18.1005,180.0,top
C8_12,73.96,-18.0105,270.0,top
C8_11,162.96,-116.0105,270.0,top
C8_10,73.96,-116.0105,270.0,top
C8_9,162.96,-67.0105,270.0,top
C8_8,29.46,-67.0105,270.0,top
C8_7,118.46,-116.0105,270.0,top
C8_6,118.46,-67.0105,270.0,top
C8_5,162.96,-18.0105,270.0,top
C8_4,29.46,-18.0105,270.0,top
C8_3,118.46,-18.0105,270.0,top
C8_2,29.46,-116.0105,270.0,top
C8,73.96,-67.0105,270.0,top
C9_12,120.69,-116.0405,90.0,top
C9_11,165.19,-67.0405,90.0,top
C9_10,31.69,-116.0405,90.0,top
C9_9,31.69,-67.0405,90.0,top
C9_8,76.19,-116.0405,90.0,top
C9_7,165.19,-18.0405,90.0,top
C9_6,120.69,-67.0405,90.0,top
C9_5,31.69,-18.0405,90.0,top
C9_4,165.19,-116.0405,90.0,top
C9_3,76.19,-67.0405,90.0,top
C9_2,120.69,-18.0405,90.0,top
C9,76.19,-18.0405,90.0,top
J1_12,65.75,-13.2755,0.0,bottom
J1_11,21.25,-62.2755,0.0,bottom
J1_10,65.75,-62.2755,0.0,bottom
J1_9,21.25,-13.2755,0.0,bottom
J1_8,65.75,-111.2755,0.0,bottom
J1_7,110.25,-13.2755,0.0,bottom
J1_6,21.25,-111.2755,0.0,bottom
J1_5,110.25,-62.2755,0.0,bottom
J1_4,154.75,-62.2755,0.0,bottom
J1_3,110.25,-111.2755,0.0,bottom
J1_2,154.75,-111.2755,0.0,bottom
J1,154.75,-13.2755,0.0,bottom
KIKIT_FID_B_1,2.5,-2.5,0.0,bottom
KIKIT_FID_B_2,173.5,-2.5,0.0,bottom
KIKIT_FID_B_3,2.5,-158.5015,0.0,bottom
KIKIT_FID_B_4,173.5,-158.5015,0.0,bottom
KIKIT_FID_T_1,2.5,-2.5,0.0,top
KIKIT_FID_T_2,173.5,-2.5,0.0,top
KIKIT_FID_T_3,2.5,-158.5015,0.0,top
KIKIT_FID_T_4,173.5,-158.5015,0.0,top
KIKIT_TO_1,0.0,0.0,0.0,top
KIKIT_TO_2,176.0,0.0,0.0,top
KIKIT_TO_3,0.0,-161.0015,0.0,top
L102_12,10.55,-18.1505,270.0,top
L102_11,99.55,-116.1505,270.0,top
L102_10,144.05,-67.1505,270.0,top
L102_9,99.55,-18.1505,270.0,top
L102_8,10.55,-67.1505,270.0,top
L102_7,55.05,-116.1505,270.0,top
L102_6,10.55,-116.1505,270.0,top
L102_5,55.05,-18.1505,270.0,top
L102_4,144.05,-116.1505,270.0,top
L102_3,99.55,-67.1505,270.0,top
L102_2,144.05,-18.1505,270.0,top
L102,55.05,-67.1505,270.0,top
R1_12,58.069999,-129.8005,0.0,top
R1_11,147.069999,-31.8005,0.0,top
R1_10,13.569999,-129.8005,0.0,top
R1_9,102.569999,-80.8005,0.0,top
R1_8,13.569999,-31.8005,0.0,top
R1_7,13.569999,-80.8005,0.0,top
R1_6,102.569999,-129.8005,0.0,top
R1_5,58.069999,-31.8005,0.0,top
R1_4,102.569999,-31.8005,0.0,top
R1_3,58.069999,-80.8005,0.0,top
R1_2,147.069999,-129.8005,0.0,top
R1,147.069999,-80.8005,0.0,top
R101_12,156.75,-115.8855,270.0,top
R101_11,156.75,-17.8855,270.0,top
R101_10,23.25,-17.8855,270.0,top
R101_9,112.25,-66.8855,270.0,top
R101_8,67.75,-17.8855,270.0,top
R101_7,67.75,-66.8855,270.0,top
R101_6,156.75,-66.8855,270.0,top
R101_5,67.75,-115.8855,270.0,top
R101_4,23.25,-66.8855,270.0,top
R101_3,112.25,-17.8855,270.0,top
R101_2,112.25,-115.8855,270.0,top
R101,23.25,-115.8855,270.0,top
R11_12,15.95,-18.1505,90.0,top
R11_11,15.95,-116.1505,90.0,top
R11_10,149.45,-116.1505,90.0,top
R11_9,149.45,-18.1505,90.0,top
R11_8,15.95,-67.1505,90.0,top
R11_7,104.95,-67.1505,90.0,top
R11_6,60.45,-116.1505,90.0,top
R11_5,60.45,-67.1505,90.0,top
R11_4,104.95,-18.1505,90.0,top
R11_3,104.95,-116.1505,90.0,top
R11_2,60.45,-18.1505,90.0,top
R11,149.45,-67.1505,90.0,top
R12_12,20.25,-116.6105,0.0,top
R12_11,64.75,-18.6105,0.0,top
R12_10,64.75,-116.6105,0.0,top
R12_9,20.25,-18.6105,0.0,top
R12_8,64.75,-67.6105,0.0,top
R12_7,109.25,-116.6105,0.0,top
R12_6,109.25,-18.6105,0.0,top
R12_5,153.75,-67.6105,0.0,top
R12_4,153.75,-18.6105,0.0,top
R12_3,153.75,-116.6105,0.0,top
R12_2,20.25,-67.6105,0.0,top
