Designator,Mid X,Mid Y,Rotation,Layer
BT1,107.93,-63.49,0.0,bottom
C1,94.53,-49.28,180.0,top
C10,113.81,-55.71,90.0,top
C11,111.2,-55.65,90.0,top
C12,100.29,-55.89,90.0,top
C13,98.74,-55.89,90.0,top
C2,94.16,-57.41,0.0,top
C3,100.97,-65.725,270.0,top
C4,99.42,-65.704999,270.0,top
C5,120.06,-49.79,90.0,bottom
C6,101.203018,-59.530977,135.0,top
C7,97.943256,-62.974587,315.0,top
C8,115.39,-55.72,270.0,top
C9,117.62,-55.75,90.0,top
D1,91.34,-54.23,90.0,top
J1,107.93,-50.12,0.0,bottom
J2,131.7,-67.58,0.0,top
J3,131.7,-57.42,0.0,top
L1,93.11,-50.87,90.0,bottom
R1,107.85,-76.22,90.0,bottom
R10,109.87,-55.07,90.0,top
R11,101.58,-55.34,90.0,top
R12,106.079999,-56.06,0.0,top
R13,106.71,-54.9,0.0,top
R2,110.96,-76.16,90.0,bottom
R3,112.5,-55.13,90.0,top
R4,93.59,-54.91,180.0,top
R6,93.6,-55.97,0.0,top
R8,121.23,-53.74,0.0,bottom
R9,100.976744,-63.405922,180.0,top
SW1,98.405,-79.12,180.0,top
SW2,117.68,-79.12,180.0,top
SW3,122.92,-49.819849,90.0,bottom
SW5,95.79,-44.36,180.0,top
U1,108.1,-63.98,270.0,top
U2,94.32,-52.25,270.0,top
Y1,99.46,-61.175,225.0,top
