Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BAT-TH_CR2032-BS-6-1,1,Battery,C70377
"C1, C2",0603,2,22u,C59461
"C10, C11, C12, C13, C8, C9",0603,6,2.2u,C23630
"C3, C5, C6",0603,3,100nF,C30926
C4,0603,1,4.7uF,C1705
D1,D_SOD-123,1,D_Schottky,C5345965
"J2, J3",PinHeader_1x04_P2.54mm_Horizontal,2,Conn_01x04,C91552
L1,L_Changjiang_FNR5040S,1,22uH, C167971
L2,0805,1,22uH,C486334
"R1, R10, R2, R8",0603,4,100k,C25803
R11,0603,1,390k,C23150
"R12, R13",0603,2,4.7k,C23162
"R3, R5",0603,2,JMP,C21189
R4,0603,1,2.55k,C25965
R6,0603,1,11.5k,C137802
SW3,SW_SKRPACE010,1,SW_MEC_5E,C139797
SW5,SW-SMD_SK-3245S-L1-A-1,1,SW_SPDT_321,C405951
U1,LQFP-32_7x7mm_P0.8mm,1,STM32G030K8Tx,C431631
U2,SOT-23-6,1,MT3608,C84817
Y1,Crystal_SMD_2520-4Pin_2.5x2.0mm,1,Crystal_GND24_Small,C7429729
